,names,forms
266,"Perindopril/Amlodipine STADA 4 mg/5 mg tablety
Perindopril/Amlodipine STADA 4 mg/10 mg tablety
Perindopril/Amlodipine STADA 8 mg/5 mg tablety
Perindopril/Amlodipine STADA 8 mg/10 mg tablety","Tableta.
Perindopril/Amlodipine STADA 4 mg/5 mg jsou bílé až téměř bílé, oválné, bikonvexní tablety o
rozměrech 5 mm x 9 mm, s označením 4|5 na jedné straně
Perindopril/Amlodipine STADA 4 mg/10 mg jsou bílé až téměř bílé , bikonvexní tablety čtvercového
tvaru o straně velikosti 8 mm , s označením 4|10 na jedné straně
Perindopril/Amlodipine STADA 8 mg/5 mg jsou bílé až téměř bílé, bikonvexní tablety ve tvaru
trojúhelníku o hraně 9 mm, s označením 8|5 na jedné straně
Perindopril/Amlodipine STADA 8 mg/10 mg jsou bílé až téměř bílé, kulaté, bikonvexní tablety o
průměru 9 mm, s označením 8|10 na jedné straně"
267,"Ebrantil retard 30 mg tvrdé tobolky s prodlouženým uvolňováním
Ebrantil retard 60 mg tvrdé tobolky s prodlouženým uvolňováním","Tvrdá tobolka s prodlouženým uvolňováním.
Popis přípravku
Ebrantil retard 30 mg: žluté, neprůhledné tvrdé želatinové tobolky s černým označením Ebr 30 na
spodní části tobolky, obsahující homogenní žluté pelety.
Ebrantil retard 60 mg: tvrdé želatinové tobolky, spodní část růžová, vrchní část červená, spodní část
(růžová) s potiskem Ebr 60, uvnitř homogenní žluté pelety."
268,PROPANORM 35 mg/10 ml injekční/infuzní roztok,"Injekční/infuzní roztok
Čirý bezbarvý roztok."
269,MULTAQ 400 mg potahované tablety,"Potahovaná tableta (tableta).
Bílé oválné tablety s vyrytou dvojitou vlnovkou na jedné straně a s kódem „4142“ na druhé straně."
270,"Diroton plus H 10 mg/12,5 mg tablety
Diroton plus H 20 mg/12,5 mg tablety","Tableta.
Diroton plus H 10 mg/12,5 mg tablety:
Kulaté, ploché, světlemodré tablety, místy zbarvené tmavší barvou, o průměru asi 8 mm, se zkosenými
hranami, s vyraženým “C43” na jedné straně.
Diroton plus H 20 mg/12,5 mg tablety:
Kulaté, ploché, světlezelené tablety, místy zbarvené tmavší barvou, o průměru asi 8 mm, se zkosenými
hranami, s vyraženým “C44” na jedné straně."
271,"ATEHEXAL 25 mg potahované tablety
ATEHEXAL 100 mg potahované tablety","Potahovaná tableta.
ATEHEXAL 25 mg: bílé kulaté a bikonvexní potahované tablety, hladké, na jedné straně
dělené půlicí rýhou a na straně druhé s označením „25“; velikost tablet o průměru 6,5 - 6,8
mm.
Půlicí rýha má pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na
stejné dávky.
ATEHEXAL 100 mg: bílé kulaté a bikonvexní potahované tablety, hladké, na jedné straně
dělené půlicí rýhou a na straně druhé s označením „100“; velikost tablet o průměru 11,0 - 11,3
mm.
Tabletu lze rozdělit na stejné dávky."
272,"ATORSTAD 10 mg potahované tablety
ATORSTAD 20 mg potahované tablety","Potahovaná tableta
Bílá až téměř bílá, kulatá, bikonvexní potahovaná tableta o průměru 6 mm.
Bílá až téměř bílá, kulatá, bikonvexní potahovaná tableta o průměru 8 mm."
273,Lorista H 100 mg/25 mg potahované tablety,"Potahovaná tableta.
Tablety jsou žluté, oválné, mírně bikonvexní, potahované tablety, rozměr tablety je 8 mm x 15 mm,
tloušťka 5,1 – 6,1 mm."
274,"Amprilan H 2,5 mg/12,5 mg tablety
Amprilan H 5 mg/25 mg tablety","Tableta.
Amprilan H 2,5 mg/12,5 mg, tablety: bílé až téměř bílé podlouhlé, nepotahované ploché tablety
s půlící rýhou na jedné straně a označením „12,5“ na druhé straně. Půlicí rýha má pouze usnadnit
dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné dávky.
Amprilan H 5 mg/25 mg, tablety: bílé až téměř bílé podlouhlé, nepotahované ploché tablety s půlící
rýhou na jedné straně a označením „25“ na druhé straně. Tabletu lze rozdělit na stejné dávky."
275,"Valtricom 5 mg/160 mg/12,5 mg potahované tablety
Valtricom 5 mg/160 mg/25 mg potahované tablety
Valtricom 10 mg/160 mg/12,5 mg potahované tablety
Valtricom 10 mg/160 mg/25 mg potahované tablety
Valtricom 10 mg/320 mg/25 mg potahované tablety","Potahovaná tableta (tableta)
5 mg/160 mg/12,5 mg:
Bílé až téměř bílé, oválné, bikonvexní potahované tablety s vyraženým znakem K1 na jedné straně
tablety, rozměry přibližně 13 x 8 mm.
5 mg/160 mg/25 mg:
Světle žluté, oválné, bikonvexní potahované tablety s vyraženým znakem K3 na jedné straně tablety,
rozměry přibližně 13 x 8 mm.
10 mg/160 mg/12,5 mg:
Růžové, oválné, bikonvexní potahované tablety s vyraženým znakem K2 na jedné straně tablety,
rozměry přibližně 13 x 8 mm.
10 mg/160 mg/25 mg:
Hnědo-žluté, oválné, bikonvexní potahované tablety s vyraženým znakem K4 na jedné straně tablety,
rozměry přibližně 13 x 8 mm.
10 mg/320 mg/25 mg:
Hnědo-červené, oválné, bikonvexní potahované tablety, rozměry přibližně 18 x 9 mm."
276,"Perinpa 8 mg/2,5 mg tablety","Tableta.
Bílá až téměř bílá podlouhlá bikonvexní tableta s půlicí rýhou na jedné straně, druhá strana hladká.
Tabletu lze rozdělit na stejné dávky."
277,"Amprilan 1,25 mg tablety
Amprilan 2,5 mg tablety
Amprilan 5 mg tablety
Amprilan 10 mg tablety","Tableta.
Amprilan 1,25: bílé až téměř bílé podlouhlé ploché tablety, o rozměrech 8,0 x 4,0 mm.
Amprilan 2,5: žluté podlouhlé ploché tablety, o rozměrech 10,0 x 5,0 mm.
Amprilan 5: růžové podlouhlé ploché tablety, o rozměrech 8,8 x 4,4 mm.
Amprilan 10: bílé až téměř bílé podlouhlé ploché tablety, o rozměrech 11,0 x 5,5 mm."
278,"AMLORATIO 5 mg tablety
AMLORATIO 10 mg tablety","Tableta
Amloratio 5 mg
Bílé, kulaté tablety, na jedné straně lehce vyduté s půlící rýhou a vyraženým „A5“. Na druhé straně je
tableta lehce vypouklá a hladká.
Tabletu lze rozdělit na stejné dávky.
Amloratio 10 mg
Bílé, kulaté tablety, na jedné straně lehce vyduté s půlící rýhou a vyraženým „A10“. Na druhé straně je
tableta lehce vypouklá a hladká.
Tabletu lze rozdělit na stejné dávky."
279,"SORTIS 10 mg potahované tablety
SORTIS 20 mg potahované tablety
SORTIS 40 mg potahované tablety
SORTIS 80 mg potahované tablety","Potahovaná tableta
SORTIS 10 mg
Bílé kulaté potahované tablety, 5,6 mm, na jedné straně vyraženo “ATV“, na druhé straně vyraženo
„10“.
SORTIS 20 mg
Bílé kulaté potahované tablety, 7,1 mm, na jedné straně vyraženo “ATV“, na druhé straně vyraženo
„20“.
SORTIS 40 mg
Bílé kulaté potahované tablety, 9,5 mm, na jedné straně vyraženo “ATV“, na druhé straně vyraženo
„40“.
SORTIS 80 mg
Bílé kulaté potahované tablety, 11,9 mm, na jedné straně vyraženo “ ATV“, na druhé straně vyraženo
„80“."
280,Lipanthyl S 215 mg potahované tablety,"Potahovaná tableta.
Oranžovo-červená, oválná potahovaná tableta, na jedné straně s vyraženým „215“."
281,Ezetimib Apotex 10 mg tablety,"Tableta.
Tableta bílé až téměř bílé barvy, plochá se zkosenými hranami, ve tvaru tobolek (3,967 mm x 7,938 mm),
s vyraženým „APO“ na jedné straně a “EZ 10” na druhé straně."
282,Perlinganit roztok 1 mg/ml infuzní roztok,"Infuzní roztok.
Čirý, bezbarvý roztok."
283,"Aethoxysklerol 0,5 % injekční roztok
Aethoxysklerol 1 % injekční roztok
Aethoxysklerol 2 % injekční roztok
Aethoxysklerol 3 % injekční roztok","Injekční roztok
Popis: čirý, bezbarvý až žlutozelený roztok, neobsahující cizí částice"
284,"Candezek 8 mg/5 mg tvrdé tobolky
Candezek 8 mg/10 mg tvrdé tobolky
Candezek 16 mg/5 mg tvrdé tobolky
Candezek 16 mg/10 mg tvrdé tobolky","Tvrdá tobolka
Candezek 8 mg/5 mg tvrdé tobolky: tvrdé želatinové tobolky, velikost č. 3, bílé neprůhledné tělo,
tmavě žluté víčko, naplněno bílým či téměř bílým granulátem
Candezek 8 mg/10 mg tvrdé tobolky: tvrdé želatinové tobolky, velikost č. 1, bílé neprůhledné tělo
s černým potiskem CAN 8, žluté víčko s černým potiskem AML 10, naplněno bílým či téměř bílým
granulátem
Candezek 16 mg/5 mg tvrdé tobolky: tvrdé želatinové tobolky, velikost č. 1, bílé neprůhledné tělo
s černým potiskem CAN 16, světle žluté víčko s černým potiskem AML 5, naplněno bílým či téměř
bílým granulátem
Candezek 16 mg/10 mg tvrdé tobolky: tvrdé želatinové tobolky, velikost č. 1, bílé neprůhledné tělo,
bílé neprůhledné víčko, naplněno bílým či téměř bílým granulátem"
285,"Zahron 15 mg potahované tablety
Zahron 30 mg potahované tablety","Potahovaná tableta.
15 mg: nažloutlé, kulaté, bikonvexní potahované tablety o průměru 8 mm, s vyraženým “15“ na jedné
^
straně a “ 15 ” na druhé straně.
30 mg: nažloutlé, kulaté, bikonvexní potahované tablety o průměru 10 mm, s vyraženým ""30"" na jedné
straně."
286,"PROCTO-GLYVENOL
400 mg + 40 mg
čípky
PROCTO-GLYVENOL
50 mg/g + 20 mg/g
rektální krém","Čípky - bílé až nažloutlé čípky torpédovitého tvaru.
Rektální krém - bílý měkký homogenní krém."
287,"Tonarssa 4 mg/5 mg tablety
Tonarssa 4 mg/10 mg tablety
Tonarssa 8 mg/5 mg tablety
Tonarssa 8 mg/10 mg tablety","Tableta.
4 mg/5 mg: Bílé až téměř bílé, kulaté, lehce bikonvexní tablety se zkosenými okraji a vyraženou
značkou U 1 na jedné straně tablety.
4 mg/10 mg: Bílé až téměř bílé, bikonvexní tablety ve tvaru tobolky s půlicí rýhou na jedné straně.
Tableta má vyraženou značku U na jedné straně a značku 2 na druhé straně půlící rýhy. Půlicí rýha má
pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné dávky.
8 mg/5 mg: Bílé až téměř bílé, kulaté, bikonvexní tablety se zkosenými okraji a vyraženou značkou U
3 na jedné straně tablety.
8 mg/10 mg: Bílé až téměř bílé, kulaté, bikonvexní tablety se zkosenými okraji a půlicí rýhou na jedné
straně. Tableta má vyraženou značku U na jedné straně a značku 4 na druhé straně půlící rýhy. Tabletu
lze rozdělit na stejné dávky."
288,"Raenom 5 mg potahované tablety
Raenom 7,5 mg potahované tablety","Potahovaná tableta.
Raenom 5 mg potahované tablety
Světle oranžové, oválné, bikonvexní potahované tablety s rozměry přibližně 8,6 mm x 4,5 mm, na
jedné straně označené “CK3”, na druhé straně vyznačená půlicí rýha.
Potahovanou tabletu lze rozdělit na stejné dávky.
Raenom 7,5 mg potahované tablety
Světle oranžové, kulaté, bikonvexní potahované tablety o průměru přibližně 6 mm, na jedné straně
označené “CK4”, druhá strana bez označení."
289,Rapibloc 300 mg prášek pro infuzní roztok,"Prášek pro infuzní roztok.
Bílý až téměř bílý prášek."
290,"ENAPRIL 5 mg tablety
ENAPRIL 10 mg tablety
ENAPRIL 20 mg tablety","Tableta.
Enapril 5 mg tablety: bílé, oválné, bikonvexní tablety s půlicí rýhou a vyrytým označením
„EN 5“ na jedné straně. Tabletu lze rozdělit na stejné dávky.
Enapril 10 mg tablety: červenohnědé, oválné, bikonvexní tablety s půlicí rýhou a vyrytým
označením „EN 10“ na jedné straně. Tabletu lze rozdělit na stejné dávky.
Enapril 20 mg tablety: oranžové, oválné, bikonvexní tablety s půlicí rýhou a vyrytým
označením „EN 20“ na jedné straně. Tabletu lze rozdělit na stejné dávky."
291,"Amlodipin Accord 5 mg tablety
Amlodipin Accord 10 mg tablety","Tableta.
5 mg: bílé, v průměru 6,6 mm, kulaté, bikonvexní tablety.
10 mg: bílé, v průměru 8,5 mm, kulaté, bikonvexní tablety."
292,"Atram 6,25 mg tablety
Atram 12,5 mg tablety
Atram 25 mg tablety","Tableta
Atram 6,25 mg: žluté tablety s ojedinělými skvrnami, s karate rýhou na jedné straně, s vyraženou číslicí „6“ na
straně druhé. Tabletu lze rozdělit na stejné dávky.
Atram 12,5 mg: okrové tablety s ojedinělými skvrnami, s karate rýhou na jedné straně, s vyraženou číslicí „12“ na
straně druhé. Tabletu lze rozdělit na stejné dávky.
Atram 25 mg: okrové tablety s ojedinělými skvrnami, s karate rýhou na jedné straně, s vyraženou číslicí „25“ na
straně druhé. Tabletu lze rozdělit na stejné dávky."
293,"Vidonorm 4 mg/5 mg tablety
Vidonorm 8 mg/5 mg tablety
Vidonorm 4 mg/10 mg tablety
Vidonorm 8 mg/10 mg tablety","Tableta.
Vidonorm 4 mg/5 mg tablety: bílé až téměř bílé, kulaté, ploché tablety o průměru 8 mm. Na jedné
straně s vyraženým označením “CH3”, druhá strana bez označení.
Vidonorm 8 mg/5 mg tablety: bílé až téměř bílé, kulaté, ploché tablety o průměru 8 mm. Na jedné
straně s vyraženým označením “CH4”, druhá strana bez označení.
Vidonorm 4 mg/10 mg tablety: bílé až téměř bílé, kulaté, ploché tablety o průměru 11 mm. Na jedné
straně s vyraženým označením “CH5”, druhá strana bez označení.
Vidonorm 8 mg/10 mg tablety: bílé až téměř bílé, kulaté, ploché tablety o průměru 11 mm. Na jedné
straně s vyraženým označením “CH6”, druhá strana bez označení."
294,"Glezisim 10 mg/10 mg tablety
Glezisim 10 mg/20 mg tablety
Glezisim 10 mg/40 mg tablety","Tableta
10mg/10mg:
Bílé až téměř bílé tablety ve tvaru tobolky s označením „G“ na jedné straně a „321“ na druhé straně,
přibližně 8,5 mm dlouhé a 4,25 mm široké.
10mg/20mg:
Bílé až téměř bílé tablety ve tvaru tobolky s označením „G“ na jedné straně a „322“ na druhé straně,
přibližně 10,7 mm dlouhé a 5,3 mm široké.
10mg/40mg:
Bílé až téměř bílé tablety ve tvaru tobolky s označením „G“ na jedné straně a „323“ na druhé straně,
přibližně 14,0 mm dlouhé a 6,0 mm široké."
295,Thrombocid 15 mg/g gel,"gel
Popis: bezbarvý čirý aromatický gel"
296,"SORTIS 10 mg potahované tablety
SORTIS 20 mg potahované tablety
SORTIS 40 mg potahované tablety
SORTIS 80 mg potahované tablety","Potahovaná tableta
SORTIS 10 mg
Bílé kulaté potahované tablety, 5,6 mm, na jedné straně vyraženo “ATV“, na druhé straně vyraženo
„10“.
SORTIS 20 mg
Bílé kulaté potahované tablety, 7,1 mm, na jedné straně vyraženo “ATV“, na druhé straně vyraženo
„20“.
SORTIS 40 mg
Bílé kulaté potahované tablety, 9,5 mm, na jedné straně vyraženo “ATV“, na druhé straně vyraženo
„40“.
SORTIS 80 mg
Bílé kulaté potahované tablety, 11,9 mm, na jedné straně vyraženo “ ATV“, na druhé straně vyraženo
„80“."
297,"STAYVEER 62,5 mg potahované tablety
STAYVEER 125 mg potahované tablety","Potahovaná tableta (tablety):
STAYVEER 62,5 mg potahované tablety
Oranžově-bílé, kulaté, bikonvexní, potahované tablety, s vystupujícím popisem “62,5” na jedné
straně.
STAYVEER 125 mg potahované tablety
Oranžově-bílé, oválné, bikonvexní, potahované tablety, s vystupujícím popisem “125” na jedné
straně."
298,"Prenewel 4 mg/1,25 mg tablety","Tableta
Bílé, podlouhlé, mírně bikonvexní tablety se zkosenými hranami."
299,Telmisartan/Hydrochlorothiazid Xantis 80 mg/25 mg tablety,"Tableta.
Průměr 12 mm přibližně.
Kulatá dvojvrstvá tableta bílé a žluté barvy"
300,"MEDORAM 2,5 mg tablety
MEDORAM 5 mg tablety
MEDORAM 10 mg tablety","Tableta
MEDORAM 2,5 mg
Žluté, ploché, podlouhlé tablety s půlicí rýhou na jedné straně a na okrajích, s vyraženým označením
„R2“.
MEDORAM 5 mg
Růžové, ploché, podlouhlé tablety s půlicí rýhou na jedné straně a na okrajích, s vyraženým označením
„R3“.
MEDORAM 10 mg
Bílé, ploché, podlouhlé tablety s půlicí rýhou na jedné straně a na okrajích, s vyraženým označením
„R4“.
Tablety lze rozdělit na stejné dávky."
301,Amiodaron Hameln 50 mg/ml koncentrát pro injekční/infuzní roztok,"Koncentrát pro injekční/infuzní roztok.
Čirý světle žlutý sterilní roztok prakticky bez viditelných částic.
pH 3,5-4,5"
302,"Enap-HL 10 mg/12,5 mg tablety
Enap-H 10 mg/25 mg tablety","Tableta.
Enap-HL: bílé, kulaté, ploché tablety se zkosenými hranami, s půlicí rýhou na jedné straně.
Enap-H: žluté, kulaté, ploché tablety se zkosenými hranami, s půlicí rýhou na jedné straně.
Půlicí rýha má pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné
dávky."
303,Reparil-Dragées enterosolventní tablety,"Enterosolventní tableta.
Popis přípravku: bílé, lesklé kulaté enterosolventní tablety."
304,"CORVAPRO 10 mg potahované tablety
CORVAPRO 20 mg potahované tablety
CORVAPRO 40 mg potahované tablety","Potahovaná tableta.
CORVAPRO 10 mg potahované tablety: růžové, kulaté, bikonvexní potahované tablety s vyraženým ‘ROS’
nad ‘10´ na jedné straně a bez označení na druhé straně, o průměru, 7 mm.
CORVAPRO 20 mg potahované tablety: růžové, kulaté, bikonvexní potahované tablety s vyraženým ‘ROS’
nad ’20 ‘ na jedné straně a bez označení na druhé straně, o průměru 9 mm.
CORVAPRO40 mg potahované tablety: růžové, oválné, bikonvexní potahované tablety s vyraženým ‘ ROS’
na jedné straně a ‘ 40’ na druhé straně, o rozměrech 6,8 x 11,4 mm."
305,"Isoptin SR 240 mg
tablety s prodlouženým uvolňováním","Tableta s prodlouženým uvolňováním.
Popis přípravku: světle zelené, podlouhlé, bikonvexní potahované tablety, na jedné straně
půlicí rýha a 2 loga, na druhé straně půlicí rýha.
Tabletu lze rozdělit na dvě stejné dávky."
306,"Tonarssa 4 mg/5 mg tablety
Tonarssa 4 mg/10 mg tablety
Tonarssa 8 mg/5 mg tablety
Tonarssa 8 mg/10 mg tablety","Tableta.
4 mg/5 mg: Bílé až téměř bílé, kulaté, lehce bikonvexní tablety se zkosenými okraji a vyraženou
značkou U 1 na jedné straně tablety.
4 mg/10 mg: Bílé až téměř bílé, bikonvexní tablety ve tvaru tobolky s půlicí rýhou na jedné straně.
Tableta má vyraženou značku U na jedné straně a značku 2 na druhé straně půlící rýhy. Půlicí rýha má
pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné dávky.
8 mg/5 mg: Bílé až téměř bílé, kulaté, bikonvexní tablety se zkosenými okraji a vyraženou značkou U
3 na jedné straně tablety.
8 mg/10 mg: Bílé až téměř bílé, kulaté, bikonvexní tablety se zkosenými okraji a půlicí rýhou na jedné
straně. Tableta má vyraženou značku U na jedné straně a značku 4 na druhé straně půlící rýhy. Tabletu
lze rozdělit na stejné dávky."
